"ViewName","ViewLanguage","ColumnName","TotalRows","NonNullCount","EntityName_EN","Column_EN","Column_FR","MapStatus","PsseSourceSchema","PsseSourceObject","PsseColumnName","SourceExpression","FallbackExpression"
"CostConstraintScenarios","EN","SelectedProjectsPriority","0","0","CostConstraintScenarios","SelectedProjectsPriority","PrioritéProjetSélectionnée","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","SelectedProjectsPriority","src.[SelectedProjectsPriority]",""
"CostConstraintScenarios","EN","UnselectedProjectsCost","0","0","CostConstraintScenarios","UnselectedProjectsCost","CoûtProjetsNonSélectionné","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","UnselectedProjectsCost","src.[UnselectedProjectsCost]",""
"CostConstraintScenarios","EN","UnselectedProjectsPriority","0","0","CostConstraintScenarios","UnselectedProjectsPriority","PrioritéProjetNonSélectionnée","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","UnselectedProjectsPriority","src.[UnselectedProjectsPriority]",""
"CostConstraintScenarios","EN","UseDependencies","0","0","CostConstraintScenarios","UseDependencies","UtiliserDépendances","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintScenario_UserView","UseDependencies","src.[UseDependencies]",""
"CostScenarioProjects","EN","AbsolutePriority","0","0","CostScenarioProjects","AbsolutePriority","PrioritéAbsolue","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","AbsolutePriority","src.[AbsolutePriority]",""
"CostScenarioProjects","EN","AnalysisId","0","0","CostScenarioProjects","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","AnalysisUID","src.[AnalysisUID]",""
"CostScenarioProjects","EN","AnalysisName","0","0","CostScenarioProjects","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","AnalysisName","src.[AnalysisName]",""
"CostScenarioProjects","EN","ForceAliasLookupTableId","0","0","CostScenarioProjects","ForceAliasLookupTableId","IdTableChoixAliasForcé","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ForceAliasLookupTableUID","src.[ForceAliasLookupTableUID]",""
"CostScenarioProjects","EN","ForceAliasLookupTableName","0","0","CostScenarioProjects","ForceAliasLookupTableName","NomTableChoixAliasForcé","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ForceAliasLookupTableName","src.[ForceAliasLookupTableName]",""
"CostScenarioProjects","EN","ForceStatus","0","0","CostScenarioProjects","ForceStatus","ÉtatForcé","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ForceStatus","src.[ForceStatus]",""
"CostScenarioProjects","EN","HardConstraintValue","0","0","CostScenarioProjects","HardConstraintValue","ValeurContrainteImpérative","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","HardConstraintValue","src.[HardConstraintValue]",""
"CostScenarioProjects","EN","Priority","0","0","CostScenarioProjects","Priority","Priorité","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","Priority","src.[Priority]",""
"CostScenarioProjects","EN","ProjectId","0","0","CostScenarioProjects","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ProjectUID","src.[ProjectUID]",""
"CostScenarioProjects","EN","ProjectName","0","0","CostScenarioProjects","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ProjectName","src.[ProjectName]",""
"CostScenarioProjects","EN","ScenarioId","0","0","CostScenarioProjects","ScenarioId","IdScénario","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ScenarioUID","src.[ScenarioUID]",""
"CostScenarioProjects","EN","ScenarioName","0","0","CostScenarioProjects","ScenarioName","NomScénario","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ScenarioName","src.[ScenarioName]",""
"CostScenarioProjects","EN","Status","0","0","CostScenarioProjects","Status","Statut","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","Status","src.[Status]",""
"DéfinitionsDePriorités","FR","DateCréationDéfinitionPriorités","0","0","Prioritizations","PrioritizationCreatedDate","DateCréationDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","CreatedDate","src.[CreatedDate]",""
"DéfinitionsDePriorités","FR","DateModificationDéfinitionPriorités","0","0","Prioritizations","PrioritizationModifiedDate","DateModificationDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","ModifiedDate","src.[ModifiedDate]",""
"DéfinitionsDePriorités","FR","DéfinitionPrioritésEstManuelle","0","0","Prioritizations","PrioritizationIsManual","DéfinitionPrioritésEstManuelle","MAPPED","pjrep","MSP_EpmPrioritization_UserView","PrioritizationIsManual","src.[PrioritizationIsManual]",""
"DéfinitionsDePriorités","FR","DescriptionDéfinitionPriorités","0","0","Prioritizations","PrioritizationDescription","DescriptionDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","PrioritizationDescription","src.[PrioritizationDescription]",""
"DéfinitionsDePriorités","FR","IdDéfinitionPriorités","0","0","Prioritizations","PrioritizationId","IdDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","PrioritizationUID","src.[PrioritizationUID]",""
"DéfinitionsDePriorités","FR","IdRessourceCréation","0","0","Prioritizations","CreatedByResourceId","IdRessourceCréation","MAPPED","pjrep","MSP_EpmPrioritization_UserView","CreatedByResourceUID","src.[CreatedByResourceUID]",""
"DéfinitionsDePriorités","FR","IdRessourceModification","0","0","Prioritizations","ModifiedByResourceId","IdRessourceModification","MAPPED","pjrep","MSP_EpmPrioritization_UserView","ModifiedByResourceUID","src.[ModifiedByResourceUID]",""
"DéfinitionsDePriorités","FR","IdService","0","0","Prioritizations","DepartmentId","IdService","MAPPED","pjrep","MSP_EpmPrioritization_UserView","DepartmentUID","src.[DepartmentUID]",""
"DéfinitionsDePriorités","FR","NomDéfinitionPriorités","0","0","Prioritizations","PrioritizationName","NomDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritization_UserView","PrioritizationName","src.[PrioritizationName]",""
"DéfinitionsDePriorités","FR","NomRessourceCréation","0","0","Prioritizations","CreatedByResourceName","NomRessourceCréation","MAPPED","pjrep","MSP_EpmPrioritization_UserView","CreatedByResourceName","src.[CreatedByResourceName]",""
"DéfinitionsDePriorités","FR","NomRessourceModification","0","0","Prioritizations","ModifiedByResourceName","NomRessourceModification","MAPPED","pjrep","MSP_EpmPrioritization_UserView","ModifiedByResourceName","src.[ModifiedByResourceName]",""
"DéfinitionsDePriorités","FR","NomService","0","0","Prioritizations","DepartmentName","NomService","MAPPED","pjrep","MSP_EpmPrioritization_UserView","DepartmentName","src.[DepartmentName]",""
"DéfinitionsDePriorités","FR","TauxCohérence","0","0","Prioritizations","ConsistencyRatio","TauxCohérence","MAPPED","pjrep","MSP_EpmPrioritization_UserView","ConsistencyRatio","src.[ConsistencyRatio]",""
"Deliverables","EN","CreateByResource","0","0","Deliverables","CreateByResource","CréerParRessource","MAPPED","pjrep","MSP_WssDeliverable","CreateByResource","src.[CreateByResource]",""
"Deliverables","EN","CreatedDate","0","0","Deliverables","CreatedDate","DateCréation","MAPPED","pjrep","MSP_WssDeliverable","CreatedDate","src.[CreatedDate]",""
"Deliverables","EN","DeliverableId","0","0","Deliverables","DeliverableId","IdLivrable","MAPPED","pjrep","MSP_WssDeliverable","DeliverableID","src.[DeliverableID]",""
"Deliverables","EN","Description","0","0","Deliverables","Description","Description","MAPPED","pjrep","MSP_WssDeliverable","Description","src.[Description]",""
"Deliverables","EN","FinishDate","0","0","Deliverables","FinishDate","FinishDate","MAPPED","pjrep","MSP_WssDeliverable","FinishDate","src.[FinishDate]",""
"Deliverables","EN","IsFolder","0","0","Deliverables","IsFolder","EstUnDossier","MAPPED","pjrep","MSP_WssDeliverable","IsFolder","src.[IsFolder]",""
"Deliverables","EN","ItemRelativeUrlPath","0","0","Deliverables","ItemRelativeUrlPath","CheminURLRelativeÉlément","MAPPED","pjrep","MSP_WssDeliverable","ItemRelativeUrlPath","src.[ItemRelativeUrlPath]",""
"Deliverables","EN","ModifiedByResource","0","0","Deliverables","ModifiedByResource","ModifiéParRessource","MAPPED","pjrep","MSP_WssDeliverable","ModifiedByResource","src.[ModifiedByResource]",""
"Deliverables","EN","ModifiedDate","0","0","Deliverables","ModifiedDate","DateModification","MAPPED","pjrep","MSP_WssDeliverable","ModifiedDate","src.[ModifiedDate]",""
"Deliverables","EN","ProjectId","0","0","Deliverables","ProjectId","IdProjet","MAPPED","pjrep","MSP_WssDeliverable","ProjectUID","src.[ProjectUID]",""
"Deliverables","EN","ProjectName","0","0","Deliverables","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectName","jProject.[ProjectName]",""
"Deliverables","EN","StartDate","0","0","Deliverables","StartDate","DateDébut","MAPPED","pjrep","MSP_WssDeliverable","StartDate","src.[StartDate]",""
"Deliverables","EN","Title","0","0","Deliverables","Title","Titre","MAPPED","pjrep","MSP_WssDeliverable","Title","src.[Title]",""
"Engagements","EN","CommittedFinishDate","0","0","Engagements","CommittedFinishDate","DateFinValidée","MAPPED","pjrep","MSP_EpmEngagements_UserView","CommittedFinishDate","src.[CommittedFinishDate]",""
"Engagements","EN","CommittedMaxUnits","0","0","Engagements","CommittedMaxUnits","NbMaxUnitésValidées","MAPPED","pjrep","MSP_EpmEngagements_UserView","CommittedMaxUnits","src.[CommittedMaxUnits]",""
"Engagements","EN","CommittedStartDate","0","0","Engagements","CommittedStartDate","DateDébutValidée","MAPPED","pjrep","MSP_EpmEngagements_UserView","CommittedStartDate","src.[CommittedStartDate]",""
"Engagements","EN","CommittedWork","0","0","Engagements","CommittedWork","TravailValidé","MAPPED","pjrep","MSP_EpmEngagements_UserView","CommittedWork","src.[CommittedWork]",""
"Engagements","EN","EngagementCreatedDate","0","0","Engagements","EngagementCreatedDate","DateCréationEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","CreatedDate","src.[CreatedDate]",""
"Engagements","EN","EngagementId","0","0","Engagements","EngagementId","IDEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","EngagementUID","src.[EngagementUID]",""
"Engagements","EN","EngagementModifiedDate","0","0","Engagements","EngagementModifiedDate","DateModificationEngagement","MAPPED","pjrep","MSP_EpmEngagementByDay_UserView","ModifiedDate","src.[ModifiedDate]",""
"Engagements","EN","EngagementName","0","0","Engagements","EngagementName","NomEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","EngagementName","src.[EngagementName]",""
"Engagements","EN","EngagementReviewedDate","0","0","Engagements","EngagementReviewedDate","DateRévisionEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","ReviewedDate","src.[ReviewedDate]",""
"Engagements","EN","EngagementStatus","0","0","Engagements","EngagementStatus","ÉtatEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","Status","src.[Status]",""
"Engagements","EN","EngagementSubmittedDate","0","0","Engagements","EngagementSubmittedDate","DateSoumissionEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","SubmittedDate","src.[SubmittedDate]",""
"Engagements","EN","ModifiedByResourceId","0","0","Engagements","ModifiedByResourceId","IdRessourceModification","MAPPED","pjrep","MSP_EpmEngagements_UserView","ModifiedByResourceUID","src.[ModifiedByResourceUID]",""
"Engagements","EN","ModifiedByResourceName","0","0","Engagements","ModifiedByResourceName","NomRessourceModification","MAPPED","pjrep","MSP_EpmEngagements_UserView","ModifiedByResourceName","src.[ModifiedByResourceName]",""
"Engagements","EN","ProjectId","0","0","Engagements","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectUID","src.[ProjectUID]",""
"Engagements","EN","ProjectName","0","0","Engagements","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectName","src.[ProjectName]",""
"Engagements","EN","ProposedFinishDate","0","0","Engagements","ProposedFinishDate","DateFinProposée","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProposedFinishDate","src.[ProposedFinishDate]",""
"Engagements","EN","ProposedMaxUnits","0","0","Engagements","ProposedMaxUnits","NbMaxUnitésProposées","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProposedMaxUnits","src.[ProposedMaxUnits]",""
"Engagements","EN","ProposedStartDate","0","0","Engagements","ProposedStartDate","DateDébutProposée","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProposedStartDate","src.[ProposedStartDate]",""
"Engagements","EN","ProposedWork","0","0","Engagements","ProposedWork","TravailProposé","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProposedWork","src.[ProposedWork]",""
"Engagements","EN","ResourceId","0","0","Engagements","ResourceId","IdRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","ResourceUID","src.[ResourceUID]",""
"Engagements","EN","ResourceName","0","0","Engagements","ResourceName","NomRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","ResourceName","src.[ResourceName]",""
"Engagements","EN","ReviewedByResourceId","0","0","Engagements","ReviewedByResourceId","RévisionParIDRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","ReviewedByResourceUID","src.[ReviewedByResourceUID]",""
"Engagements","EN","ReviewedByResourceName","0","0","Engagements","ReviewedByResourceName","RévisionParNomRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","ReviewedByResourceName","src.[ReviewedByResourceName]",""
"Engagements","EN","SubmittedByResourceId","0","0","Engagements","SubmittedByResourceId","SoumisParIDRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","SubmittedByResourceUID","src.[SubmittedByResourceUID]",""
"Engagements","EN","SubmittedByResourceName","0","0","Engagements","SubmittedByResourceName","SoumisParNomRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","SubmittedByResourceName","src.[SubmittedByResourceName]",""
"EngagementsComments","EN","AuthorId","0","0","EngagementsComments","AuthorId","IDAuteur","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","AuthorUID","src.[AuthorUID]",""
"EngagementsComments","EN","AuthorName","0","0","EngagementsComments","AuthorName","NomAuteur","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","AuthorName","src.[AuthorName]",""
"EngagementsComments","EN","CommentCreatedDate","0","0","EngagementsComments","CommentCreatedDate","DateCréationCommentaire","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","CreatedDate","src.[CreatedDate]",""
"EngagementsComments","EN","CommentId","0","0","EngagementsComments","CommentId","IDCommentaire","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","CommentUID","src.[CommentUID]",""
"EngagementsComments","EN","CommentMessage","0","0","EngagementsComments","CommentMessage","MessageCommentaire","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","CommentMessage","src.[CommentMessage]",""
"EngagementsComments","EN","EngagementId","0","0","EngagementsComments","EngagementId","IDEngagement","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","EngagementUID","src.[EngagementUID]",""
"EngagementsComments","EN","EngagementName","0","0","EngagementsComments","EngagementName","NomEngagement","MAPPED","pjrep","MSP_EpmEngagementComments_UserView","EngagementName","src.[EngagementName]",""
"EngagementsTimephasedDataSet","EN","CommittedMaxUnits","0","0","EngagementsTimephasedDataSet","CommittedMaxUnits","NbMaxUnitésValidées","MAPPED","pjrep","MSP_EpmEngagements_UserView","CommittedUnits","src.[CommittedUnits]",""
"EngagementsTimephasedDataSet","EN","CommittedWork","0","0","EngagementsTimephasedDataSet","CommittedWork","TravailValidé","MAPPED","pjrep","MSP_EpmEngagements_UserView","CommittedWork","src.[CommittedWork]",""
"EngagementsTimephasedDataSet","EN","EngagementId","0","0","EngagementsTimephasedDataSet","EngagementId","IDEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","EngagementUID","src.[EngagementUID]",""
"EngagementsTimephasedDataSet","EN","EngagementModifiedDate","0","0","EngagementsTimephasedDataSet","EngagementModifiedDate","DateModificationEngagement","MAPPED","pjrep","MSP_EpmEngagementByDay_UserView","EngagementModifiedDate","src.[EngagementModifiedDate]",""
"EngagementsTimephasedDataSet","EN","EngagementName","0","0","EngagementsTimephasedDataSet","EngagementName","NomEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","EngagementName","src.[EngagementName]",""
"EngagementsTimephasedDataSet","EN","ProjectId","0","0","EngagementsTimephasedDataSet","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectUID","src.[ProjectUID]",""
"EngagementsTimephasedDataSet","EN","ProjectName","0","0","EngagementsTimephasedDataSet","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectName","jProject.[ProjectName]",""
"EngagementsTimephasedDataSet","EN","ProposedMaxUnits","0","0","EngagementsTimephasedDataSet","ProposedMaxUnits","NbMaxUnitésProposées","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProposedUnits","src.[ProposedUnits]",""
"EngagementsTimephasedDataSet","EN","ProposedWork","0","0","EngagementsTimephasedDataSet","ProposedWork","TravailProposé","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProposedWork","src.[ProposedWork]",""
"EngagementsTimephasedDataSet","EN","ResourceId","0","0","EngagementsTimephasedDataSet","ResourceId","IdRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","ResourceUID","src.[ResourceUID]",""
"EngagementsTimephasedDataSet","EN","ResourceName","0","0","EngagementsTimephasedDataSet","ResourceName","NomRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","ResourceName","jResource.[ResourceName]",""
"EngagementsTimephasedDataSet","EN","TimeByDay","0","0","EngagementsTimephasedDataSet","TimeByDay","HeureParJour","MAPPED","pjrep","MSP_EpmResourceDemandByDay_UserView","EngagementDate","src.[EngagementDate]",""
"FeuillesDeTemps","FR","Commentaire","0","0","Timesheets","Comment","Commentaire","MAPPED","pjrep","MSP_Timesheet","Comment","src.[Comment]",""
"FeuillesDeTemps","FR","DateDébut","0","0","Timesheets","StartDate","DateDébut","MAPPED","pjrep","MSP_TimesheetPeriod","StartDate","jTP.[StartDate]",""
